"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
<<<<<<< HEAD
"06",1,54.83086,111.71303,-0.214451596004009,-0.0814609443716034,-0.204473324602164,-0.0858864473723524,0.0102118405487278,-0.1102466913765,-0.242345062631251,-0.170315524792201,-0.0493815546693052,0.209955234806928,0.0788579748951511,-0.265369416121308,0.0529058849708385,-0.0487264342727676,-0.209355768085583,-0.179812504783267,-0.134028570262719,0.0876993456341509,0.0414978371439637,-0.234553650000831
"07",2,54.84142,111.68275,-0.106879973146128,-0.161983320418538,-0.113374182417841,-0.0676692297689195,0.0977807855939712,-0.17465476025702,-0.0903409662645623,-0.0594531240333109,-0.0786298941347551,0.240883141566082,0.0208787894428264,-0.252876664435132,0.0478960729629578,-0.0232530850420751,-0.290129305514945,-0.309668211567102,-0.300037476221215,0.378478945425128,-0.0220729221569581,-0.269585533562659
"08",3,54.92947,111.54272,0.0233935268720316,-0.0757768297068404,0.0125685715894865,0.0247135651410424,0.00206718253563516,-0.252835971042458,0.061279463387348,0.0735292930737397,0.0878801313286754,0.300177774291394,0.0100253299127479,-0.193785933127404,-0.0537776011207118,-0.156176433236579,0.0890417237979402,-0.33036107923046,-0.113888099012708,0.245495082300889,-0.13741154759886,-0.214012894614565
"09",4,54.83367,111.83833,0.0750510632339013,-0.129884738209086,-0.0641420280442626,-0.0805811388513763,0.0935650238804401,-0.362470793930952,0.16846015857021,-0.0359997299624444,0.0938232951538361,0.270023814695151,0.108489847521584,-0.17104986619104,-0.103294484397238,0.0197240838815381,0.0347618694500587,-0.311540788900484,-0.247533460925772,0.185159359983641,-0.187073185466022,-0.0654265397891317
"0A",5,55.03378,111.68131,0.0352998319025692,-0.0179314148471064,-0.234035392266878,0.0313790265818129,0.126381002535033,-0.00886273161131857,0.248909180108748,-0.176290075094409,0.169153861576264,0.23431080624403,0.0460606960514942,-0.0786909841883686,-0.133876407491244,0.000769120032524214,0.150076024273174,-0.218042885109355,-0.0712012009034205,0.0939875439497777,-0.0537539143043667,0.134881507096675
"0B",6,55.05169,111.27083,-0.0933639581688542,-0.159208635812706,-0.0914765947712989,0.0185786896736594,0.174617898526193,-0.0575790560540634,-0.0560621215226076,-0.193303238830133,0.0582635446866037,0.354369451322778,0.0251371608893442,-0.210962032412962,0.112320609150728,0.0698092631940633,-0.288430813766847,-0.374687554055525,-0.163736162751886,0.332185870818452,-0.187203725009851,-0.0674447353135254
"0F",7,55.0674,111.81083,0.0351967342101314,-0.0976046134763805,0.169211220236138,0.197993949420595,0.365681487960404,0.0484923644306538,0.0769880429088443,0.0170341375343043,0.0134608001146879,0.396825324339093,-0.0248583964079498,-0.178832584566886,0.00409074709371636,0.0981390263988789,-0.0988328972908125,-0.366135031966947,-0.0737962749469293,0.393405486072408,-0.139753898668042,-0.0678417503255144
"0G",8,55.55811,111.23728,-0.136583040877197,-0.103667430581538,-0.00497950717026347,0.0220064945224877,0.0176863794145751,-0.376957603067848,0.15346763598945,-0.0514294633496482,0.0312032025476757,0.296737976593579,-0.0419225639318728,-0.286841256897403,-0.255895730108739,-0.0652783440145526,-0.118487919005202,-0.454909619482682,-0.239105243787178,0.225258259315717,-0.160372641034292,-0.125795201129849
"0H",9,55.05505,111.90391,0.132453984465911,-0.0221270393656788,0.0141990061736583,0.168833382471636,0.21064572447983,-0.0989473665477858,0.161337147087798,-0.0883190541746515,0.26801966835123,0.258079384008404,-0.0202028389058498,-0.155557173062303,0.140436448224711,0.156137813865276,0.16555860925652,-0.135840457023663,-0.0117337518847439,0.298088627521754,-0.123531399188517,0.000817089013710033
"0Q",10,54.1042,115.74607,0.0792506849937271,0.073737361873005,0.256865512186399,0.323371119312916,0.209628737726943,0.196613466166698,-0.0730084907402914,-0.0076899691532487,-0.0327168714333825,0.0418443024460178,-0.360922829946838,-0.0853169137053715,0.264954492510442,0.111066011015342,-0.117578698306345,-0.022800653184321,0.0924774718630229,0.0974782065767603,-0.170172643014372,0.0459840815467744
"0R",11,56.57132,118.74682,0.233276474245361,0.0436663840225095,0.132193476676481,0.133101001750468,0.141933212882859,0.098912220866161,-0.0354896537579022,-0.0596856365404526,0.0271496155368366,0.0898025929339119,-0.180041089161954,0.090379792678775,-0.0530607651474357,-0.255791773852962,-0.114845075601763,0.0730116847387219,-0.0442538414936131,0.000797328596787337,-0.142785775535975,-0.0468636071250381
"0T",12,55.54449,118.74207,0.0952069999902694,0.0555805069834919,-0.0948854517779085,-0.0870596587255122,-0.294026062418984,0.0179672887799506,0.297565517116327,0.201886228260828,0.233945817075979,-0.193885540200126,0.125427205211006,0.233789134674872,-0.137993195215861,0.132191963378966,0.147365541532516,-0.119099864759179,0.0826217235314145,0.00261529402894378,0.0230622753388236,0.234918748522956
"0U",13,56.4652,118.31264,0.266261090571118,0.269637801208856,0.205900709426379,0.321278050216391,0.10212302220328,0.139064209582265,0.0595737385476975,0.260828253399945,0.225278358407797,-0.240289004561948,-0.18336285949775,0.197046449181811,-0.0172028977726895,-0.111262488134665,0.0620876895664469,0.11611608669394,0.175160482817188,-0.0962871055831258,-0.0502452838950904,0.108502517782089
"0V",14,55.5985,118.10932,0.314468862037454,0.172251832040047,0.281431391135078,0.201846341226599,0.038653033566968,0.135431113195529,0.286293945655412,0.408023263783438,0.0176490902916815,-0.261049034820461,-0.0260970536374504,0.0223506084490467,-0.100817576505407,0.325297967305296,0.261951367058621,0.0710989941179934,0.144058198420026,-0.14733308401957,-0.00747337513178323,0.209313277059072
"0X",15,54.32247,115.70438,0.238027789789043,0.19152656880716,0.355828297009984,0.367767066794698,0.147422426562118,-0.0274106158085663,0.194937809193906,0.225658283932359,0.213978849683215,-0.020082251821102,-0.0280371711481612,0.166238411855075,0.232411403918993,0.223241658179863,0.295676992265285,-0.235741884454467,0.23117302637773,0.0631876373936858,-0.241088689129213,0.337910046933181
