"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
"06",1,54.83086,111.71303,-0.222905434765787,-0.0742152929124364,-0.223340791562743,-0.0399904997208823,0.0397744098252739,-0.0832346151793094,-0.248758767005643,-0.0961743498239234,0.00965643030106598,0.279351269849324,0.0508046031628919,-0.263190445080395,0.0552850970487355,-0.00109249479924158,-0.192381380838902,-0.0899829519743187,-0.115042902872897,0.0783072722035543,0.0312281688400217,-0.231246332708616
"07",2,54.84142,111.68275,-0.109984862167478,-0.133325922120605,-0.104813821332854,-0.0342491620510802,0.157197654509371,-0.157808176471147,-0.0187604662611892,-0.0311360570439993,0.0434280695075273,0.380449263176586,0.0228509871029815,-0.258771189738943,0.097387049434919,-0.0385131704739341,-0.218656889176033,-0.229324323456015,-0.163120720100304,0.410291950395224,-0.00388281606097484,-0.258371341184865
"08",3,54.92947,111.54272,0.0133912257092602,-0.0820896756657708,0.013008595388412,0.0528497727879327,0.0896148847494085,-0.207443068599789,0.0851136361134261,0.104169161855135,0.195872144641991,0.396318412066002,-0.0150575203568309,-0.205208032895128,0.019015541206904,-0.224560541442262,0.0796214384860066,-0.275666036224357,-0.0527466153018573,0.301893440696656,-0.129433087049933,-0.217470095272606
"09",4,54.83367,111.83833,0.0496262070422317,-0.137663015281948,-0.0704621594367944,-0.00871023812432589,0.145686367147164,-0.261396022352156,0.154725455519917,0.0213564354111479,0.124153393840871,0.376250421331031,0.0826940242760792,-0.177808012813385,0.0618191735665413,0.00354805186381187,0.00677526028800954,-0.244538540906612,-0.16723294116125,0.262522415234619,-0.177197029890402,-0.0858794444238852
"0A",5,55.03378,111.68131,0.0217615319067676,-0.041308462877939,-0.236095444161137,0.0144458398984438,0.137921265168002,0.0237175824797863,0.20557663096725,-0.0839484789816347,0.177081154256835,0.309394371534407,0.0218604282846626,-0.0728759005850111,-0.0545532634697634,0.000184781962673799,0.188685262779184,-0.126891172179157,-0.0304835216342994,0.131574864554898,-0.0636033621204991,0.11738721089913
"0B",6,55.05169,111.27083,-0.10923867570753,-0.146883876985951,-0.0912786239709424,0.0540548472858417,0.237468230957292,0.0568583046744372,0.0377231773828387,-0.109345073014798,0.168362253679826,0.463530500507037,0.00978135440920994,-0.206781222169058,0.220821824997963,0.103301853765045,-0.218115228736898,-0.314551952806252,-0.073490515332316,0.375878282597847,-0.194605303691359,-0.0720307418800118
"0F",7,55.0674,111.81083,0.033737811029007,-0.0884770455173617,0.195941153996682,0.198103891212703,0.420175658267911,0.153152950940555,0.100162537216129,0.0656114028925246,0.173102575710839,0.526427071418826,0.00726744888830304,-0.165912478941489,0.100125284174237,0.0213291957987938,-0.0566973309098852,-0.308021612158855,0.180439991339365,0.498199557720734,-0.157322177993798,-0.0591293532732105
"0G",8,55.55811,111.23728,-0.154212259607673,-0.126453942363669,-0.0148905021864905,0.044686074419388,0.154034737793548,-0.218595817689588,0.223891630908022,0.0428333974665401,0.120903980154881,0.415411960004113,-0.0212707065074279,-0.288149822187909,-0.157782232833727,-0.135315788878213,-0.0638524078857045,-0.350749007884185,-0.18324820505531,0.290588982463132,-0.154530713400409,-0.112767788718926
"0H",9,55.05505,111.90391,0.116282130352566,-0.0344590531641901,0.0225551277964316,0.20766736186323,0.231963141765693,-0.10377936373626,0.0591591366703084,-0.0529219411759943,0.285076605105573,0.344051904124534,-0.0446902174687622,-0.149086229887281,0.239527435133666,0.0382860952223862,0.138099246592113,-0.122736832887807,-0.0170722455780416,0.360454557346151,-0.114749831803656,-0.0154054953049052
"0Q",10,54.1042,115.74607,0.100674093865808,0.101013422463778,0.268363091357035,0.311848487294973,0.196933328358021,0.177858602206128,0.00345947492822821,0.0842926304421577,0.104661040552587,0.0192439553883525,-0.352676328545349,-0.0643398429256473,0.22210292835692,0.0303784069406498,-0.0147501717664343,0.0669910150297598,0.181396561967005,0.085898276856529,-0.188581019111115,0.0577090435182699
"0R",11,56.57132,118.74682,0.263818276176344,0.0522888689358156,0.129402706664059,0.0697245146891063,0.142302499623243,-0.0102220038925314,-0.142043995189187,-0.0111776980256433,0.0636773084051698,0.144692685458558,-0.212671670589583,0.0808929268888755,-0.00865222244396886,-0.333507508335916,-0.187579226381935,0.14506400088874,0.0647655563215027,0.107364236532476,-0.173775173399326,-0.0459456996669799
"0T",12,55.54449,118.74207,0.103267427995184,0.0381228119418249,-0.104211121578252,-0.0448946863151273,-0.233199066259853,0.0427345137122752,0.288122955371609,0.206636642571196,0.277456873854629,-0.232870610693416,0.100815127034957,0.229665172019867,-0.0993521791742499,0.0560832186969936,0.211773922035761,-0.126411039719896,0.0350681762201479,-0.0746748055042831,0.0281264323390987,0.240289998685951
"0U",13,56.4652,118.31264,0.312920279800165,0.245215558973105,0.20963047068014,0.320142427247094,0.139142505602824,0.112647386770661,0.0272094614204698,0.302913531137498,0.208927365135799,-0.268260631250425,-0.216305851471991,0.203316010217491,0.0515409052060333,-0.00102575605075741,0.0479225867844094,0.159279445949441,0.166974459381289,-0.0645381997323892,-0.0644411916946847,0.124056045123834
"0V",14,55.5985,118.10932,0.321824646924161,0.155421206651799,0.268992141338061,0.233611400368793,0.0503665560225601,0.225300450450217,0.174131724729885,0.328422936800661,-0.0249566289318898,-0.353787323873263,-0.042590825314442,0.0145818628113397,-0.068553098613003,0.238763399117085,0.206088085456167,0.0402882849404959,0.105345594486111,-0.228015231440422,-0.0215894158043342,0.200054578211203
"0X",15,54.32247,115.70438,0.275824816049437,0.180194639656798,0.351339928086124,0.399493177968386,0.27951350983573,0.104909360954074,0.168181389348439,0.28973636443016,0.185580213528146,-0.113718424548749,-0.0455562903110491,0.161239501891332,0.263005754328325,0.208389374671074,0.271041209698288,-0.140825462838803,0.252540658483975,0.112236768004383,-0.259565222074342,0.340687201887704
"0Y",16,54.4762,116.78887,-0.129964497688355,-0.164682120826521,-0.0598991346429131,-0.120621378290156,0.0183303681867528,-0.227487960532445,-0.229010986771417,-0.0431367638768426,-0.100850207908129,0.3204416500458,-0.181482527444989,-0.178312853665642,-0.0402617187590866,-0.105694394909302,-0.2314784527375,-0.0816870983922856,-0.160986494308488,0.161697787530454,-0.120615153261508,-0.259694929210155
"0Z",17,53.04467,115.01394,-0.0905195566208925,0.0912653282186672,0.092281949082747,0.316837239333686,0.0458907657464608,0.377549199754033,-0.0166899760735985,0.0749029098226148,0.219358047272004,-0.0150575011782976,0.351028742941939,-0.0451553405961544,-0.0699803945438882,0.21144236679058,0.0727158391784608,0.162355457148991,0.439514669789879,0.116435570567354,0.22513404788675,0.272686773336445
"AA",18,55.72825,110.98185,-0.207143889561426,-0.203083874099393,-0.111008960126687,0.0728217665836156,0.204287793513808,-0.184789075995721,0.135763821578049,0.0627598328763695,0.201328103806523,0.267496052276341,0.0318534589105423,-0.15191295536185,-0.127913954325008,-0.0817324815194381,-0.0170630243013391,-0.305918147303344,0.0367383974442085,0.273372724491518,-0.123970344554845,-0.068135872051454
"CC",19,55.81953,115.21168,-0.0959880101719053,-0.0493454679481548,0.163117157029191,0.205438726044729,0.480920442659209,0.210703057986322,-0.0658430570616743,0.128957763988766,0.0870082757791422,0.275901279376382,-0.223143310771571,-0.177254867132279,0.211967296758139,0.117759691485863,-0.301859261327598,-0.211076033350914,0.0415153040426766,0.0984629917249916,-0.23184236182778,-0.0472615002120229
