"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
"06",1,54.83086,111.71303,-0.200757099115384,-0.0875163225422584,-0.176527868930009,-0.110553808605609,-0.00872222355181476,-0.110430321850519,-0.197923807425266,-0.213251651972072,-0.074936416861369,0.156607722563296,0.0999255159435086,-0.261837727276918,0.0460012011956619,-0.0819509222918507,-0.194295561978244,-0.231523795051187,-0.131696900100204,0.087381222229131,0.0474553710756693,-0.233222118224568
"07",2,54.84142,111.68275,-0.104304546420624,-0.186472945494752,-0.119345966862021,-0.0896577569164523,0.0543248108271091,-0.158324004481812,-0.126818781175775,-0.0826876400291283,-0.133506160367055,0.129271360861607,0.0224429137776769,-0.248968513519194,0.0172526302432911,-0.0072884673976942,-0.299715818531377,-0.35041738688191,-0.345460784229281,0.311825939250927,-0.0366281871529131,-0.28215426137381
"08",3,54.92947,111.54272,0.0319987999367188,-0.0702953257344176,0.0193090746359623,0.0124653821328384,-0.0504845811584624,-0.213075931139785,0.0280143850850455,0.0574235113627814,0.025207361944666,0.225793970860816,0.0334415790415206,-0.182500853768798,-0.0905467788422768,-0.0539231677571328,0.0807205021698215,-0.344556162263636,-0.13750646735425,0.193013054267148,-0.142159506217601,-0.211329203603015
"09",4,54.83367,111.83833,0.0976915256761607,-0.119761163285276,-0.0536088180967994,-0.12096823558217,0.0463010122464548,-0.342886148263622,0.146525687844685,-0.0716553813272244,0.0774147332953213,0.188588388721423,0.126675857213088,-0.167245549327043,-0.198466426511891,0.0328195820701742,0.041647082792734,-0.336794678355648,-0.26286279643207,0.134022749030725,-0.188582737680247,-0.0460081928075877
"0A",5,55.03378,111.68131,0.0484145311264431,0.00937603399402923,-0.229933159408936,0.0403129737215962,0.102774270805136,-0.0619812208839491,0.257963031951667,-0.226508764279855,0.153875107655505,0.16161529548294,0.0623347672357218,-0.0838458611660171,-0.171704574106859,-0.0392132312716734,0.120386069166602,-0.267192459019349,-0.0836610982038757,0.0638234312821391,-0.0462540519213127,0.148703137678493
"0B",6,55.05169,111.27083,-0.0787410138653844,-0.167036223759613,-0.0899438436819265,-0.005612133979796,0.12224947636742,-0.139006653125157,-0.0990495690211087,-0.228580550710991,-0.0061617405197225,0.2660235897403,0.0394506931502312,-0.214348304356528,0.0337292093831349,0.0225259552493858,-0.298610536651273,-0.38981923190403,-0.199223777194662,0.278187157719639,-0.172121985780885,-0.0627554048848672
"0F",7,55.0674,111.81083,0.0341534631949399,-0.0994665569900518,0.145184810813724,0.180812423441256,0.299839181519732,-0.0385012645985593,0.0468119111293024,-0.014103368944439,-0.0632710041507408,0.304460441111659,-0.0543993625449582,-0.188728291895376,-0.0622807492333143,0.128837533812078,-0.11501028253054,-0.390437700793045,-0.191180411441628,0.314420886566662,-0.118478372577684,-0.0756464868815545
"0G",8,55.55811,111.23728,-0.115228530204849,-0.0797467146836419,0.00276135052285225,0.00311902822274622,-0.0657702672276008,-0.434096287198949,0.0831462301646873,-0.103635036295378,-0.0214028632914298,0.199405265748863,-0.061476879403654,-0.281898071084049,-0.300438619288527,0.00972247317631287,-0.151741507705411,-0.493196953945238,-0.25141047800238,0.166156067247073,-0.163777154334573,-0.137206911165086
"0H",9,55.05505,111.90391,0.146886342060892,-0.012165890713621,0.00348264337102546,0.136620903024667,0.177037616624157,-0.0788405010920332,0.222475410025779,-0.0998132662566227,0.238739504963455,0.181906297814559,-0.000726009643062253,-0.156801245059536,0.0711498025618952,0.208899969545438,0.164431846875525,-0.136351739703034,-0.00554961586360882,0.239512547664714,-0.129975342780002,0.021334336573881
"0Q",10,54.1042,115.74607,0.0560448097763021,0.0479108013282868,0.234774009965163,0.299512852410365,0.198626589705083,0.168329074263085,-0.115967993287465,-0.059302389560393,-0.0835558027113291,0.0405936148909634,-0.353050342018632,-0.107549684890571,0.268318534709396,0.130750126851505,-0.162239776710564,-0.0735472956470385,0.0512377747351719,0.0834361920053913,-0.142711799378589,0.0321873979251067
"0R",11,56.57132,118.74682,0.201767342409631,0.034690390459546,0.137968211086887,0.167663107741594,0.145522640041281,0.150498933516867,0.0461184085981456,-0.0756726265230976,0.00890201353160339,0.048861602957197,-0.141774261521255,0.103516048041041,-0.0636785327091838,-0.157436663628239,-0.050216997845066,0.0270839178237821,-0.092996672262985,-0.0649232665721412,-0.10891049921913,-0.0426967765418597
"0T",12,55.54449,118.74207,0.0825509114610525,0.0756038875621265,-0.0859264230612133,-0.111911140780991,-0.313368478709902,-0.00965546268738192,0.256360913940296,0.16628063264008,0.202721280153248,-0.151564049256886,0.143962089191235,0.230631303435024,-0.152830274229404,0.155711206956959,0.0691279410548776,-0.0993817516446446,0.105500820951094,0.0558163067997514,0.0149038238427118,0.225362787657281
"0U",13,56.4652,118.31264,0.21786749385701,0.285301532071505,0.194983064490354,0.309066509879016,0.0747972671170136,0.114462231906301,0.0833902057004753,0.2102623439737,0.217778589197648,-0.192620317948383,-0.14690648894273,0.190756259719848,-0.0618867053668787,-0.159015866939796,0.0638431523172711,0.0876739888241835,0.166712386026766,-0.0952470584894105,-0.0371771118418665,0.095214103287682
"0V",14,55.5985,118.10932,0.304094685219381,0.186916216784877,0.294057514309126,0.168103734787631,0.0389273286842084,0.0435196928333118,0.328715242450127,0.406422757343134,0.0346328233254916,-0.177585873070096,-0.00556134686728753,0.0337146037779074,-0.108921570799164,0.328402445505041,0.264804341340181,0.085558743681444,0.151750105480552,-0.0831316924631491,0.0104108577914427,0.21893825005818
"0X",15,54.32247,115.70438,0.196756099800133,0.197789821411597,0.350425089483838,0.324652298001007,0.07097129136603,-0.111595055720885,0.179104543400702,0.164596663032299,0.203666661809809,0.0330060932900986,-0.0166876086416055,0.171339350593108,0.204506771294023,0.189133365966239,0.261739967765934,-0.265064897063779,0.202240826634092,0.0255557888932081,-0.215347846263482,0.336039928859928
"0Y",16,54.4762,116.78887,-0.126005735459493,-0.238827668405783,-0.0855763840661539,-0.120145392163963,-0.0325964892672085,-0.21431429523171,-0.171445091741224,-0.19650729730072,-0.237448003661125,0.162450099682523,-0.146095819247176,-0.166421972042986,0.0347239386352888,-0.0928927239389826,-0.221274933868292,-0.260534326848406,-0.294052832662064,0.164068528877024,-0.106375528070233,-0.255854035707462
"0Z",17,53.04467,115.01394,-0.106963826793704,0.117648180321962,0.162884958879698,0.330955994790634,-0.0300191739289818,-0.0698731505617632,-0.116504711240531,-0.0628982497883488,0.29052080029196,0.0983025464028083,0.311421294059844,-0.0588447163955159,-0.00703259530658415,0.0456405797264251,-0.129912863080746,-0.0643712436949939,0.362351341223061,0.154240794255603,0.264373129075323,0.273648486139946
"AA",18,55.72825,110.98185,-0.190255114447123,-0.166132962794365,-0.0294301238219817,0.0952721234135976,0.131689922277874,-0.315906701170328,0.165649862218611,0.00713012502512694,0.0613594191046223,0.10036368609981,0.0783236963116499,-0.1151981026465,-0.248682191513759,0.0188380368444022,0.0350470567771142,-0.479263537041329,-0.140182386848,0.126630492655695,-0.041964867707047,-0.0204524011717245
"CC",19,55.81953,115.21168,-0.110469231020473,-0.106089314871109,0.184398186209802,0.177819189229385,0.254205060980197,-0.0813303409228651,-0.0644151508841909,-0.0174179000027543,-0.046900201674195,0.165271287571516,-0.195539306102469,-0.168444996394934,0.130474089769858,-0.0115894772560879,-0.328111297168929,-0.305150053445383,-0.124938886266991,0.0628008725442445,-0.22983055867268,-0.0535894046332578
"DD",20,56.8031,115.2583,0.0013709799635389,-0.170575424662416,0.0895363171749654,0.134584985926102,0.0915381097479928,-0.0478094103795175,0.00613716794137901,0.00653588189554453,0.000270277610278322,0.11563836278446,-0.0121957334979992,-0.248671542331851,-0.0837218801182897,0.112797744939194,-0.244422020745118,-0.368776425838847,-0.053839912156094,0.188563977514074,-0.0584912625372314,-0.204518306104962
"EE",21,57.18723,115.11473,0.169590031063497,0.0392335064155394,0.158461164114636,0.220220994052161,0.0671104421965856,0.0849072621888993,0.0980018231747606,0.00170885387560883,-0.177109822961394,0.236798335677941,-0.058056236798921,-0.155849261222184,-0.222349747549373,-0.0161513373169228,-0.0165088469016314,-0.199123585237338,0.0380169244835076,0.0518129804571334,-0.0569016419123968,-0.0502843706119048
"FF",22,56.43615,115.32547,0.11658803426362,-0.180595068077536,0.312123117264399,0.219179732265925,0.392654091995198,0.0019674071388623,-0.178654229150623,0.112102722649021,0.0295765062340989,0.0561121734691223,-0.19595862028765,-0.147568071482002,0.27638277926704,0.0803878255456502,-0.239460623968081,-0.107604320131408,-0.074326251520285,0.0291032145280382,-0.210910210356677,-0.0403157726476943
"HH",23,58.52923,117.292,0.238941239975879,-0.106250268872367,0.0797323391823427,0.130572048461481,0.0881356125757878,-0.266306218394325,-0.138079681291761,0.186211967161774,0.159122167769246,-0.0158367784532118,-0.0828468007753169,0.0452975895586726,0.140975696479642,-0.121134865388433,-0.238574493688592,-0.325385473891311,-0.0828981231573614,0.0782700185793173,-0.174772653029646,-0.0358143675098835
"JJ",24,57.84962,115.37582,0.0526541105304651,0.111268696977834,0.223840426989778,0.21334402910725,0.146039082375053,-0.156803934916817,-0.0952125692914843,0.213943762671167,0.0529318289441414,0.00736126144342076,-0.122652815162304,0.0533812864726183,-0.0450222524643517,-0.11028254930668,-0.113897571174188,0.050451071521096,0.0336967412130141,-0.282342692557875,-0.22270115215056,-0.0216535311445702
