"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
<<<<<<< HEAD
"06",1,54.83086,111.71303,-0.200757099125041,-0.0875163225739456,-0.176527868938408,-0.110553808619836,-0.00872222351048592,-0.110430321828378,-0.197923807485561,-0.213251651997453,-0.074936416909871,0.156607722579349,0.0999255159143771,-0.261837727272585,0.0460012012431646,-0.0819509223003725,-0.194295562016496,-0.23152379505683,-0.131696900159835,0.0873812222586788,0.0474553710352014,-0.233222118236497
"07",2,54.84142,111.68275,-0.10430454642297,-0.186472945490858,-0.11934596685898,-0.0896577569161367,0.0543248108286232,-0.158324004475496,-0.126818781186182,-0.0826876400213288,-0.133506160352764,0.129271360863005,0.0224429137893072,-0.248968513535614,0.017252630248472,-0.0072884673943921,-0.299715818528306,-0.350417386882107,-0.345460784217085,0.311825939263378,-0.0366281871462405,-0.282154261387186
"08",3,54.92947,111.54272,0.0319987999543421,-0.0702953257072903,0.019309074639258,0.0124653821287919,-0.0504845811932894,-0.213075931144183,0.0280143851120653,0.057423511387125,0.0252073619987575,0.225793970843743,0.0334415790820085,-0.182500853766307,-0.0905467788625559,-0.0539231677617199,0.080720502220573,-0.344556162261104,-0.13750646730309,0.193013054254547,-0.142159506200054,-0.211329203594846
"09",4,54.83367,111.83833,0.0976915256829818,-0.119761163288686,-0.0536088181014595,-0.120968235604881,0.0463010122271974,-0.342886148247823,0.14652568785525,-0.0716553813179575,0.0774147333139413,0.188588388711608,0.126675857253813,-0.167245549352922,-0.198466426494222,0.032819582094729,0.0416470828579334,-0.336794678332283,-0.262862796386301,0.13402274904458,-0.18858273764619,-0.0460081928132509
"0A",5,55.03378,111.68131,0.0484145311264383,0.00937603399389506,-0.229933159408893,0.0403129737214154,0.10277427080515,-0.0619812208839863,0.257963031951583,-0.226508764279855,0.153875107655514,0.161615295482924,0.062334767235755,-0.0838458611661621,-0.17170457410673,-0.0392132312716225,0.120386069166626,-0.267192459019313,-0.0836610982039145,0.0638234312821901,-0.0462540519213881,0.148703137678356
"0B",6,55.05169,111.27083,-0.0787410138388917,-0.167036223762996,-0.0899438436736829,-0.00561213399601112,0.122249476370208,-0.13900665313508,-0.0990495689792622,-0.228580550702307,-0.00616174047121951,0.26602358973359,0.0394506931761638,-0.214348304386568,0.0337292093784413,0.0225259552585657,-0.298610536591427,-0.389819231906656,-0.19922377716651,0.278187157733882,-0.172121985787502,-0.0627554048729786
"0F",7,55.0674,111.81083,0.0341534631949236,-0.0994665569900665,0.145184810813746,0.18081242344123,0.299839181519711,-0.0385012645985219,0.0468119111293413,-0.0141033689444265,-0.0632710041506568,0.304460441111654,-0.0543993625448138,-0.188728291895501,-0.062280749233306,0.128837533812108,-0.115010282530351,-0.390437700793035,-0.191180411441533,0.314420886566766,-0.11847837257766,-0.0756464868816164
"0G",8,55.55811,111.23728,-0.115228530146543,-0.0797467146638342,0.00276135054607004,0.00311902820997562,-0.0657702672604492,-0.434096287229451,0.0831462302759279,-0.103635036260454,-0.0214028632089133,0.199405265719568,-0.0614768793528822,-0.281898071112927,-0.300438619347297,0.00972247320290391,-0.15174150758144,-0.493196953953381,-0.251410477941011,0.16615606725271,-0.163777154321218,-0.137206911119177
"0H",9,55.05505,111.90391,0.146886342060853,-0.012165890713687,0.00348264337101622,0.136620903024539,0.17703761662411,-0.0788405010920502,0.222475410025702,-0.0998132662566454,0.238739504963428,0.181906297814569,-0.000726009642958617,-0.156801245059623,0.0711498025619538,0.208899969545431,0.164431846875573,-0.136351739703013,-0.0055496158635962,0.239512547664766,-0.129975342779996,0.0213343365737848
"0Q",10,54.1042,115.74607,0.0560448097676117,0.0479108013031827,0.234774009968952,0.299512852399662,0.198626589704914,0.168329074248931,-0.115967993313155,-0.059302389573868,-0.0835558027291236,0.0405936149147215,-0.353050342025474,-0.107549684899119,0.26831853471549,0.130750126847982,-0.16223977673239,-0.0735472956456882,0.051237774706383,0.0834361920112179,-0.142711799379739,0.0321873979055839
"0R",11,56.57132,118.74682,0.201767342449334,0.0346903904912041,0.137968211120118,0.167663107767931,0.14552264003392,0.150498933534327,0.0461184086470331,-0.0756726264848733,0.00890201356124897,0.0488616029451879,-0.141774261501097,0.103516048069329,-0.0636785327511374,-0.157436663617706,-0.0502169978136231,0.0270839178369781,-0.0929966722345507,-0.064923266582469,-0.108910499202263,-0.0426967764869874
