"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
"06",1,54.83086,111.71303,0.170305666166814,0.196244396962862,0.119256637873219,0.162012188337413,0.16896445577208,0.088152730637121,0.0137339856376618,0.186296622193961,-0.0156257069543944,-0.0473202132492906,-0.0385095574502981,0.408070929002597,0.0231811807668528,0.177015800196082,-0.0394025155173582,0.125744135931676,-0.165800146070237,-0.132026153550016,0.0060209438647768,0.389405053776685
"07",2,54.84142,111.68275,0.0785912014379222,0.183290770934649,0.0336961224337675,-0.125484952001553,0.129858648318577,-0.0256606743203136,0.0643018391935491,0.152944793701878,0.19800139095348,0.0399902324266657,-0.0940781052017059,0.342636978696022,0.106051400511772,0.00428452582324765,0.0586231045611948,0.252083829686963,0.115663307061779,-0.158835866251579,-0.0188662220246773,0.495614948999259
"08",3,54.92947,111.54272,0.106671024068532,-0.0339773472939748,0.0318166571332515,-0.0276418796847112,0.231425518792136,-0.163065570431695,0.206711998557834,-0.23035061208524,0.16906393570091,0.0914477869903905,-0.132751845695997,0.26872498053866,0.0615575896316668,0.048835967790421,-0.213255049732393,0.184079625465525,0.0267645475986568,0.00158909821322745,-0.082173711227689,0.410990867572249
"09",4,54.83367,111.83833,-0.025808538252799,0.0142843772489505,0.0551190556461941,-0.0383867890140243,-0.0241570298413334,0.1157981385046,-0.016378365286101,0.00889769369210143,0.0333222901281407,-0.0218059886938593,-0.180914205783486,0.261941329676912,0.240885199195557,-0.0205275668195715,-0.300450194124267,0.143129387610262,0.129699526788958,-0.238964067661474,-0.00679634107818106,0.415798977639364
"0A",5,55.03378,111.68131,0.0494553635051892,0.014802567693196,0.305925403160311,-0.0889906238490027,0.11946234464255,0.0850313101897502,0.019681198930507,0.06122163917,-0.075452443281568,-0.029132221253562,-0.149110811754841,0.252976347279779,0.10485651227591,0.0252996563182863,-0.0269756041084903,0.092563961742545,0.0672850645490161,-0.195293952128146,-0.146830999923716,0.224824857016157
"0B",6,55.05169,111.27083,0.11158710455267,0.234294440183177,0.071692554880405,-0.107991497250586,0.136707146783995,0.103001790361556,-0.0329188081751671,0.287065622915297,0.099831527836773,-0.153132389545428,-0.0288856417241775,0.364744604505886,0.199778770551831,0.0252186136120727,-0.0377643070009485,0.304204426963677,0.0313956787433088,-0.249100408141035,0.0617240078983795,0.453029833749377
"0F",7,55.0674,111.81083,-0.105242001782272,0.00788046212373142,-0.0673889048563515,-0.292460211340544,0.14074721957945,-0.0169329697532343,0.0845231405407817,0.143542473883977,0.316324207562176,-0.0920591887363477,0.0225083155099802,0.296680805199002,0.225311032513243,-0.112002585588162,-0.0252890342291826,0.312137695018157,0.313148355184765,-0.179344772486274,-0.127122585851277,0.386523655190046
"0G",8,55.55811,111.23728,0.0852512600808077,0.0375308695333586,-0.0717207889948705,-0.125534016466485,0.243582801711391,0.161805345160899,0.0547206884296414,0.0651187630954603,0.221325014290358,0.0304905344590295,-0.0843517695767128,0.252695825089263,0.198279067771808,-0.0271107923826005,-0.190362100429727,0.36347902966686,0.140854173850367,-0.112548230036922,0.0185533402442952,0.338331957303866
"0H",9,55.05505,111.90391,0.0690353662212985,-0.0621176547922108,0.171490243119726,-0.0599473016572541,0.0369117791079872,-0.103893593084975,-0.0558655050352773,-0.00219398867789801,-0.10230720959411,0.0457624361811805,-0.110619915037615,0.318910406585861,0.102827252332475,-0.0951730858864081,-0.0526116172400568,-0.0359872923502994,0.0372671080015071,-0.0678120941476687,-0.0365946060175708,0.345402246665818
"0Q",10,54.1042,115.74607,-0.0652737319575964,-0.0982783766329521,-0.2091211791387,-0.112255817246388,0.137005550712596,0.0547193006495128,0.0813420474046007,0.0940068634661581,0.118440788679002,0.00495319952769271,0.363515027268039,0.0461912207941193,0.0576073797406989,0.117204071221171,0.124410417708102,0.148668978807607,0.0811732008628428,0.0365692480609094,0.0802525924933728,-0.00964840900925682
"0R",11,56.57132,118.74682,-0.248500959603052,-0.215128160158415,-0.218469817273767,-9.22286633327834e-05,0.242871433644722,-0.113121891106681,0.00208997465582845,-0.0401026938524873,-0.0457380906703243,0.105670205516275,-0.27377196862858,-0.0721204935993978,0.288792868814648,-0.0383089483229786,-0.0468549671517773,-0.0608415358085905,0.0694648629540225,0.209382949161679,-0.337054277119946,-0.107744585831897
"0T",12,55.54449,118.74207,-0.00365253176617573,0.0241210197548364,-0.0425739695337442,0.325182718207931,0.0683106392683888,0.0368684245134021,-0.0409513712408996,-0.210247700542817,-0.128434789419546,-0.0285886291987338,0.208835274977045,-0.215466457463151,-0.0198425199397576,-0.156036506500885,0.0458755874045554,-0.0748912470716596,-0.0898032947872533,-0.0233025262872273,0.252269771399074,-0.2051071130608
"0U",13,56.4652,118.31264,-0.154131029248564,-0.375080099946486,-0.307202163182294,0.0752215834495144,0.274390769485542,0.019723826755898,-0.0588706724604837,-0.0527062252901478,-0.165061407454177,0.0505352145993219,-0.0872740799006311,-0.235028820407283,0.263926442662543,-0.022491092782179,0.0463093428264348,-0.0343573512760195,-0.322508432018275,0.211729038809597,-0.12835043403078,-0.1363613320279
"0V",14,55.5985,118.10932,-0.0841576817141364,-0.198338651010417,-0.223263185508595,0.28354899482816,0.0292110186909581,0.145756980092616,-0.0555769022181172,-0.326693776098525,-0.0456732448293817,0.150933329553912,0.126161644372797,-0.273516605371099,0.0234801039661301,-0.135856812999808,0.0842357825852771,-0.148852638698153,-0.145935902252126,0.0663239864176993,-0.0173721510022682,-0.262327157513226
"0X",15,54.32247,115.70438,-0.0355614925124738,-0.097245854295038,-0.301961052573758,0.0519873602459498,0.2663767206776,0.0292188991897531,0.00400067070789321,-0.0195707012032159,0.0561340358066852,-0.0869454021761778,0.130747885350466,-0.0784987344360341,0.06997384197305,0.0988924534439999,-0.117281323073676,0.377456179607478,0.0501271110502205,0.0549652541712593,0.234831369062083,-0.0172945232465929
"0Y",16,54.4762,116.78887,-0.0466040770428824,0.249227565954145,0.0444180651122266,-0.202858799705343,-0.0133950461709761,0.143057514456791,-0.0575688264032875,0.098708137797539,0.144635474634754,0.0502946063418683,-0.110784420162405,0.331365856839901,-0.115060672749955,0.186184176730553,0.016509392850838,0.151383749066781,0.0903037693212275,-0.119331835813495,-0.0612926583121912,0.384981174630904
"0Z",17,53.04467,115.01394,0.0192161122323654,0.120376920467809,-0.165939819328111,-0.0777586142367605,0.220512324932314,0.15104253355155,-0.0238445157585776,0.13614223217797,-0.191490255532834,-0.288593381959036,0.0724212393074439,-0.00863781938903145,0.157891993560747,-0.0548452540247866,0.143280030078275,0.210216723525749,-0.17916216619259,-0.323059335959569,0.141444982974777,0.0200104362729058
"AA",18,55.72825,110.98185,0.0859939657996124,0.210252651724985,-0.0617675696571876,-0.18906089254594,0.0972971092249615,0.00659698696399188,0.00277162578652663,0.0532210719393255,0.115884658616243,0.00461300378849382,-0.246229809809485,0.435119980336842,0.26497139915655,0.0964611401802312,-0.274419980880724,0.451644008474143,0.248776581381376,-0.0351577330448239,-0.0580005593017697,0.478437459191481
"CC",19,55.81953,115.21168,0.0287302174966898,0.194031281635871,-0.14800927941837,-0.0299906935063772,0.191185562071922,0.230018797422209,-0.110869257884788,0.172848508163724,0.298030945009491,0.0904082969709194,0.189712665777622,0.252937165761988,0.0692397692481246,0.326588357719047,-0.0448581284835005,0.3417538482073,0.0925491823293578,-0.0039623770600941,0.205591851749993,0.310221652597906
"DD",20,56.8031,115.2583,0.00327959634412258,0.0475992215922456,-0.182913594785797,-0.0143629517475637,0.247286675419244,0.227159533550796,-0.0953417753968796,0.247478266389895,0.218403523955618,0.251616188161426,-0.0767527496898386,0.329240956079885,0.196642197570595,0.0740794825407745,0.0548931986091583,0.287602519463005,0.0305272692106762,0.0646506509763433,0.0472207589540454,0.330257546880979
